id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
982684238436666;"Ramon gerade hast du selber ""Volksverhetzung""betrieben,wer im Glashaus sitzt...";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;pari
857629357608822;"1992 in Rostock-Lichtenhagen waren das auch alles nur ""besorgte Bürger""...Selbstverständlich, Ausländerfeindlichkeit lief schon immer vollkommen friedlich ab.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;2
894908480547576;Is klar, Murat  :-D;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;1
968438559861234;"Nur Die slowakei mochten Nur christen.  Bei uns in tschechien unsere regierung will auch muslimen aus syria und Eritrea willkomen ;-)";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
856749577696800;"Guten Morgen!   ;-)";nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;pari;1
857564017615356;from Oxford University United Kingdom: https://www.youtube.com/watch?v=Ncw1UQzi1F4;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857975730907518;Das mag sein gerade deswegen wird es auch keine islamisierung in Deutschland geben,  als von Dresden ausgegangen haben wir bei uns einen höheren Moslem Anteil .ich würde aber nie auf  die Idee kommen zu sagen verschwindet ich möchte nix mit euch zu tun haben, wir sind halt grössten teils mit ihnen aufgewachsen und ich kenne so eine Ablehnung von Moslems bei uns nicht - gegenseitiges Akzeptieren und Respektieren ist das Zauberwort.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1063479530357136;Ein rechtsextremer Hintergrund kann nie ausgeschlossen werden :D;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
982649701773453;alloha snackbar? ??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1012450508793372;"Sie brauchen erstmal eine These um diese dann argumentativ zu stützen. Nazivergleiche oder andere Beleidigungen sind keine Thesen, sondern nur dummes Gebrüll. 
Die Argumente für ihre These die sie noch nicht haben müssen sie  schon selber finden.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
